"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF27A30C5","SC2","10/12/2011 10:11:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:12:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:13:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:14:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:15:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:16:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:17:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:18:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:19:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:20:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:21:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:22:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:23:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:24:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:25:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:26:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:27:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:28:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:29:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:30:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:31:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:32:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:33:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:34:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:35:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:36:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:37:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:38:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:39:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:40:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:41:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:42:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:43:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:44:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:45:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:46:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:47:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:48:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:49:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:50:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:51:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:52:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:53:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:54:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:55:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:56:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:57:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:58:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:59:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:00:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:01:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:02:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:03:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:04:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:05:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:06:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:07:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:08:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:09:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:10:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:11:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:12:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:13:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:14:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:15:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:16:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:17:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:19:45 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:21:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:22:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:23:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:24:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:25:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:26:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:27:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:28:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:29:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:30:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:31:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:32:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:33:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:34:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:35:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:36:34 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:37:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:38:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:39:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:40:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:41:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:42:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:43:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:44:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:45:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:46:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:47:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:48:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:49:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:50:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:51:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:52:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:53:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:54:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:55:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:56:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:57:36 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:58:37 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 11:59:37 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:00:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:01:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:02:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:03:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:04:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:05:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:06:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:07:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:08:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:09:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:10:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:11:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:12:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:13:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:14:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:15:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 12:16:37 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
